stablecoin,venue,product,network,venue_type,apy_pct,apy_7d_pct,tvl_usd,contract_address,observed_at,rate_basis
USDC,Euler,eUSDC-95,Ethereum,Curated vault,18,18,1190772,0x7fab04ff2717d9a6b71a51c56c29697179597d40,2026-07-26T09:42:40.524Z,current (third-party API)
USDC,Euler,Rezerve USDC,Ethereum,Curated vault,17.5,17.5,1389388,0xc42d337861878baa4dc820d9e6b6c667c2b57e8a,2026-07-26T09:42:43.736Z,current (third-party API)
USDC,Euler,EulerDAO Base USDC,Ethereum,Curated vault,13.18,13.58,1567202,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,2026-07-26T09:42:52.722Z,current (third-party API)
USDC,Morpho,August USDC V2,Ethereum,Curated vault,9,8,3825565,0x7ceb0f01cb7187a2ebed5661ecc4d5701d8f2350,2026-07-26T09:42:21.314Z,current (third-party API)
USDC,Morpho,Steakhouse Confidential Prime USDC,Ethereum,Curated vault,8.3,8.3,25647885,0xbeef00a59b577423653a1526c7009bde103f542b,2026-07-26T09:42:23.760Z,current (third-party API)
USDC,Euler,eUSDC-86,Base,Curated vault,7.43,6.61,975522,0xeaa709fdb7cccfbbf5185febf183f0138cde5983,2026-07-26T09:42:54.203Z,current (third-party API)
USDC,Morpho,Clearstar Yield USDC,Base,Curated vault,7,6.17,17823586,0x91c056b6d4311a743614fbc03ac32d4e6a2d3a3c,2026-07-26T09:42:46.603Z,current (third-party API)
USDC,Euler,eUSDC-49,Base,Curated vault,6.91,6.25,541722,0x4c1aeda9b43efcf1da1d1755b18802aabe90f61e,2026-07-26T09:42:56.300Z,current (third-party API)
USDC,Morpho,Gauntlet USDC Frontier,Base,Curated vault,5.61,5.3,2591273,0x1deefabee758aabdc29a542b24ca3b75afd56765,2026-07-26T09:42:47.073Z,current (third-party API)
GHO,Fluid,Gho Token,Arbitrum,Core lending market,5.6,6.16,2759832,0x037dff1c12805707d7c29f163e0f09fc9102657a,2026-07-26T09:42:42.155Z,current (third-party API)
USDC,Fluid,USD Coin,Base,Core lending market,5.31,5.46,8866828,0xf42f5795d9ac7e9d757db633d693cd548cfd9169,2026-07-26T09:42:57.961Z,current (third-party API)
USDC,Fluid,USD Coin,Arbitrum,Core lending market,5.29,5.61,35695352,0x1a996cb54bb95462040408c06122d45d6cdb6096,2026-07-26T09:42:42.155Z,current (third-party API)
USDT,Fluid,Tether USD,Arbitrum,Core lending market,4.97,5.39,42881088,0x4a03f37e7d3fc243e3f99341d36f4b829bee5e03,2026-07-26T09:42:42.155Z,current (third-party API)
USDC,Aave v3,Arbitrum USDC,Arbitrum,Core lending market,4.11,3.99,1094547,0x625e7708f30ca75bfd92586e17077590c60eb4cd,2026-07-26T09:42:47.833Z,current (third-party API)
DAI,Aave v3,Polygon DAI,Polygon,Core lending market,4.03,4.12,3661090,0x82e64f49ed5ec1bc6e43dad4fc8af9bb3a2312ee,2026-07-26T09:42:58.330Z,current (third-party API)
USDC,Aave v3,Polygon USDC,Polygon,Core lending market,3.18,3.07,3431017,0x625e7708f30ca75bfd92586e17077590c60eb4cd,2026-07-26T09:42:58.330Z,current (third-party API)
USDC,Euler,Frontier USDai USDC,Arbitrum,Curated vault,3.08,2.77,700929,0x6afb8d3f6d4a34e9cb2f217317f4dc8e05aa673b,2026-07-26T09:42:51.760Z,current (third-party API)
USDC,Aave v3,Polygon USDCn,Polygon,Core lending market,2.76,2.72,29809654,0xa4d94019934d8333ef880abffbf2fdd611c762bd,2026-07-26T09:42:58.330Z,current (third-party API)
USDT0,Aave v3,Polygon USDT,Polygon,Core lending market,2.61,2.63,32937286,0x6ab707aca953edaefbc4fd23ba73294241490620,2026-07-26T09:42:58.330Z,current (third-party API)
USDC,Morpho,Compound USDC,Polygon,Curated vault,1.93,2.05,950617,0x781fb7f6d845e3be129289833b04d43aa8558c42,2026-07-26T09:42:53.763Z,current (third-party API)
